,buildingN,hotel_num,hotel
0,金融街静安中心,43.0,"[上海吉臣酒店@(121.436456,31.234122), 美豪酒店@(121.434501,31.2382), 如家快捷酒店(中山公园江苏路地铁站店)@(121.433632,31.230254), 汉庭酒店(静安寺新店)@(121.441275,31.232381), 上海艾尚精品酒店静安店@(121.434583,31.232224), 上海爱の缘主题连锁酒店(静安店)@(121.434434,31.237974), 上海为波宾馆(中山公园店)@(121.433517,31.2294), 万航主题酒店@(121.437353,31.234195), 达克斯娜酒店@(121.43255,31.235915), 漫颐酒店@(121.434389,31.233883), 恒佳宾馆@(121.433723,31.230568), 假日之星酒店(上海长宁店)@(121.434124,31.231634), 精赢宾馆@(121.432854,31.233011), 居家公寓酒店@(121.433795,31.230388), 静航公寓公租房@(121.435651,31.232913), 城家酒店公寓@(121.433699,31.230499), 宏缘白领公寓@(121.43252,31.237064), 上海ComeHome青年家园宾馆@(121.434404,31.234366), 富邦安泰宾馆@(121.433955,31.229989), 上海爱方白领公寓@(121.438268,31.235746), 佳欣旅馆(江苏北路)@(121.433828,31.230509), 品尚假日酒店@(121.433099,31.232152), 上海西第科Cityhome普通公寓武定路分店@(121.442338,31.23342), 上海长宁区民防招待所@(121.43321,31.229243), 上海舒心雅致的公寓@(121.435098,31.235707), Yostel1310青年旅舍（曹家渡店）@(121.432535,31.231933), 上海西第科Cityhome普通公寓万航渡后路分店@(121.432223,31.235832), 上海喵客公寓万航渡路分店@(121.435859,31.233645), 上海居源城市酒店式公寓武宁南路分店@(121.4408,31.234703), 上海宜家公寓鑫康苑@(121.436478,31.234864), 小猪短租(曹家渡短租民宅房屋整租)@(121.435631,31.232918), 上海Belink阳光之家复式@(121.438431,31.229783), 春眠旅馆@(121.433828,31.230466), 上海精装温馨公寓长宁路分店@(121.433605,31.231897), 上海中国温馨的家普通公寓万航渡路623弄分店@(121.439916,31.233207), 上海百分屋卡通小屋临地铁@(121.432016,31.233175), 上海宜家城市酒店式公寓万航渡路店@(121.435859,31.233645), 上海小鹿乱撞普通公寓万航渡路分店@(121.435155,31.233087), 上海LOFT28泰式公寓昌平路分店@(121.442158,31.23742), 上海中国温馨的家普通公寓长宁路分店@(121.434769,31.232818), 上海舒心小屋俱乐部长宁支路分店@(121.432091,31.233311), 上海俯瞰弄堂小筑公寓@(121.434582,31.230947), 上海缘之梦旅馆@(121.438344,31.235608)]"
1,万通中心,,
2,上海中心,21.0,"[上海金茂君悦大酒店@(121.512069,31.240759), 浦东丽思卡尔顿酒店@(121.507818,31.242265), 上海浦东四季酒店@(121.5167,31.239852), 上海柏悦酒店@(121.513872,31.239254), 四季汇@(121.516301,31.239885), 上海鹏利辉盛阁国际公寓@(121.510641,31.237487), 国金汇@(121.50907,31.241688), 浦东香格里拉大酒店-紫金楼@(121.506722,31.24182), 上海中心-J酒店@(121.512858,31.23968), 上海新帝豪酒店式服务公寓@(121.511796,31.237733), 上海中粮海景壹号酒店公寓@(121.509957,31.23768), 上海帕克尔国际公寓@(121.515132,31.23524), 潮域上海服务式公寓@(121.514315,31.23507), 上海金茂君悦大酒店-烧烤@(121.51243,31.240666), 源涞国际服务式公寓(陆家嘴仁恒滨江园店)@(121.515555,31.235389), 上海陆家嘴商圈豪华公寓@(121.515075,31.235413), 上海优帕克服务公寓（浦东仁恒滨江花园）@(121.515396,31.235647), 上海新帝豪涉外公寓@(121.51136,31.237403), 优帕克商旅公寓(上海盛大金磐店)@(121.513304,31.237855), 上海myfriend普通公寓人民路隧道分店@(121.515075,31.235413), 上海安曼之家普通公寓@(121.513254,31.234472)]"
3,虹桥万科中心,,
4,华鑫天地,3.0,"[桔子水晶酒店(上海漕河泾宜山路店)@(121.413106,31.178135), 微特酒店@(121.418248,31.172685), 上海蓝海短租公寓全州路分店@(121.416987,31.172793)]"
5,新宝中心,12.0,"[格林豪泰酒店(上海顾村公园店)@(121.400317,31.356911), 富春居精品连锁酒店@(121.398618,31.361014), 帝居精品酒店(教育路店)@(121.400534,31.363953), 汇乐假日客房@(121.399562,31.358869), 乐海苑旅馆@(121.403462,31.355513), 上海鑫莹精品酒店@(121.402741,31.355668), 梦安旅馆@(121.400878,31.356647), 99旅馆连锁(上海宝山顾村电台路店)@(121.399652,31.358153), 领轩精品酒店@(121.399195,31.358129), 上海顾村公园美兰湖周边画艺别墅@(121.399465,31.3566), 99旅馆连锁(上海顾村顾太路店)@(121.400546,31.35642), 源来旅馆@(121.401049,31.355828)]"
6,苏河1号,44.0,"[全季酒店(上海火车站店)@(121.458261,31.251156), 长安大厦@(121.458657,31.251159), 上海广场长城假日酒店@(121.461104,31.25276), 维也纳国际酒店(上海火车站龙门店)@(121.458619,31.255884), 零点依精致酒店(火车站店)@(121.457968,31.254557), 上海北方智选假日酒店@(121.459307,31.258658), 莫泰168酒店(火车站店)@(121.45846,31.252637), 吉泰连锁酒店火车站南广场店@(121.457193,31.253126), 安恒卓悦·商务酒店@(121.457739,31.254972), 上海邮电商务宾馆@(121.459165,31.254753), 江南邨@(121.458157,31.251529), 上海屏翰招待所@(121.458318,31.251019), 星墅99连锁酒店(上海火车站店)@(121.461934,31.252759), 城家酒店公寓@(121.457638,31.253782), 邮电大厦大酒店餐厅@(121.45939,31.254099), 上海AMY国际青年旅舍@(121.462901,31.250986), 上海云光招待所@(121.458318,31.251019), 上海YM青年旅社（火车站店）@(121.462862,31.251641), 临泰之星酒店@(121.458002,31.256641), 上海海米国际青年旅舍火车站店@(121.463008,31.250892), 依零壹精致酒店@(121.457609,31.255195), 上海久升概念酒店@(121.458069,31.252231), 上海easycomer青年旅舍@(121.463018,31.250994), 弘宾旅馆@(121.457844,31.255123), 上海home in国际青年公寓@(121.462902,31.250985), 上海youthshome火车站店青年旅舍@(121.463204,31.251376), 上海艺术·家住宿@(121.456446,31.254039), 上海假日旅馆(长安路店)@(121.457716,31.251076), 中国工商银行上海市分行招待所@(121.459022,31.251785), 长安大厦公寓@(121.459206,31.251102), 上海美高国际酒店式公寓@(121.462907,31.250984), 金唐荟@(121.463212,31.252802), 上海市旅馆服务站@(121.460168,31.255378), 香缘酒店闸北区爱华招待所@(121.458782,31.251513), 上海麦田青年旅舍@(121.463049,31.251023), 上海浦西洲际酒店-俱乐部@(121.459131,31.249999), 东风汽车公司驻沪招待所@(121.458793,31.251521), 云南省人民政府驻上海办事处招待所@(121.458318,31.251019), 吉林省人民政府驻上海办事处招待所@(121.458318,31.251019), 天津市人民政府驻上海办事处客房部@(121.458788,31.251519), 上海香缘村大酒店@(121.458082,31.250862), 中钢集团上海分公司招待所@(121.458778,31.251509), 上海白晶公寓@(121.46174,31.251806), 上海精装温馨公寓天目西路店@(121.456773,31.251986)]"
7,绿地科创大厦,29.0,"[上海绿地普陀智选假日酒店@(121.431829,31.239931), 汉庭酒店(上海华师大店)@(121.425574,31.240659), 君满堂宾馆@(121.427239,31.240579), 如家商旅酒店(上海环球港曹杨路地铁站店)@(121.427052,31.240926), 缘森主题酒店@(121.427918,31.23836), 上海zhotels智尚酒店(曹杨路地铁站店)@(121.427457,31.241652), 上海奥克伍德华庭酒店公寓@(121.429139,31.244514), 迈家(上海)酒店(曹杨路店)@(121.424266,31.243541), 海友酒店(上海曹杨路店)@(121.424121,31.243728), 上海十年青年旅社@(121.427472,31.239222), 上海添福旅馆@(121.431516,31.24222), Oakwood@(121.428988,31.244396), 上海汽车公寓青年旅舍曹杨路地铁站店@(121.42375,31.243238), 星诺旅馆@(121.424268,31.236836), 上海燕宁苑客栈@(121.431939,31.241509), 上海火星私人影吧主题酒店@(121.424601,31.244163), 南光旅馆@(121.422948,31.240306), 上海先达公寓酒店@(121.429059,31.244448), 润星公寓@(121.424613,31.241722), 奥克伍德华庭服务式公寓-酒吧@(121.42906,31.244448), 上海心安即是家酒店式公寓上海华师大店@(121.424208,31.239374), 上海L341113近环球港粉色异想世界直达迪士尼酒店式公寓@(121.423747,31.24048), 链家旅居展厅(绿地和创店)@(121.426601,31.243143), 上海宜家城市酒店式公寓宁夏路分店@(121.424297,31.23943), 品申大酒店@(121.424693,31.243036), 上海喵客公寓宁夏路分店@(121.423974,31.239414), 上海佳佳阳光酒店式短租公寓中山公园店@(121.424439,31.239487), 上海屋瓦大师普通公寓宁夏路分店@(121.42416,31.240278), 上海宜家城市酒店式公寓（世纪同乐店）@(121.426319,31.237554)]"
8,soho世纪广场,5.0,"[东怡大酒店@(121.549284,31.2304), 莎玛世纪公园店@(121.548618,31.22129), 上海小哨兵青年旅舍@(121.552999,31.223194), 莎玛世纪公园店-4号楼@(121.547772,31.221677), 上海101号旅社@(121.550497,31.227345)]"
9,上海星汇广场,,
